Kabupaten_Kota,Kepala_Keluarga,Penduduk,Bawah_Umur,Pemilih
JAKARTA BARAT,819866,2529017,783323,1745694
JAKARTA PUSAT,391143,1153681,331406,822275
JAKARTA SELATAN,762228,2319700,711583,1608117
JAKARTA TIMUR,1032021,3234484,1002044,2232440
JAKARTA UTARA,601199,1816214,577718,1238496
KAB.ADM.KEP.SERIBU,8528,29231,10152,19079
